177.973	96.3691	322.757	-152.723	-37.0529	180.285	199.61	106.046	294.438	332.329	-245.06	-18.6412	289.216	-235.754	310.917	-230.367	-408.982	251.59	-161.066	171.733	318.536	146.442	58.1554	-198.784	-275.639	-386.617	-423.526	301.146	12.4096	-317.764	568.767	753.262	-282.914	-5.07593	169.404	99.1097	393.159	-8.95532	123.882	-147.89	324.305	-249.579	-143.486	-58.6215	299.81	-78.1308	-196.183	-107.441	-258.031	2.06622	-425.444	458.626	19.8436	194.378	146.613	-28.3952	-174.485	-141.741	-22.3372	-199.911	658.323	-26.5103	166.952	707.912	31.1306	2.08087	237.506	247.318	-445.771	-164.289	82.5909	-221.318	236.99	196.695	53.7522	237.584	-385.502	115.173	-305.559	-231.573	-761.529	144.941	-442.301	-66.3403	-75.1336	-137.164	337.929	73.1285	-66.121	280.423	-86.1245	-232.635	-268.555	-30.1163	-87.5774	-384.591	-287.673	22.4123	-2.73179	-162.218	226.328	-218.502	342.266	-260.333	122.947	123.482	-331.837	-419.473	-161.593	615.933	-36.1317	894.778	275.091	-22.0267	106.814	38.9923	-30.1764	227.463	-102.983	259.614	79.065	-364.497	-441.812	-177.603	249.617	-71.4209	-225.385	320.017	296.635	133.51	-60.8818	391.77	-110.341	-93.1404	117.787	-307.457	185.918	-42.4918	-27.944	77.0408	-314.824	-213.541	-258.834	213.806	-326.977	-163.176	-428.516	51.1455	-346.664	118.544	663.743	-275.398	96.9706	-29.7389	-106.289	109.953	95.4903	-153.055	36.4884	247.58	-351.067	-214.379	-370.465	84.9771	486.551	215.535	-217.649	156.681	13.6759	-270.703	-219.769	3.38913	-343.478	161.35	191.448	-83.8954	-198.744	12.5815	335.968	558.368	-378.753	532.702	-477.933	-72.0521	230.745	-151.597	-79.795	-360.311	-383.394	381.366	281.038	-209.758	-417.001	-152.101	-194.391	53.0019	-126.887	313.613	-147.642	348.933	
216.45	359.411	189.978	195.585	-82.8038	-222.507	-85.6012	203.37	-147.527	-244.554	217.277	-342.117	-382.114	59.3802	-144.242	113.734	422.53	-442.026	-122.001	-224.25	388.426	299.393	-200.239	153.033	194.186	-205.878	38.8976	26.2631	258.827	-282.467	-173.745	70.1831	-62.2177	-249.988	117.622	-307.982	16.5191	277.05	157.475	-108.842	238.542	-253.427	111.724	-216.256	19.4178	1.06753	-77.7646	66.4797	-362.056	-87.78	30.7939	-14.4549	441.828	-11.566	-82.6552	-474.563	-560.828	21.6377	460.298	323.012	255.534	-221.606	94.847	-238.451	-128.535	-422.567	49.136	231.807	13.2679	-372.132	125.605	-124.105	78.9948	174.336	-245.289	-212.804	188.148	343.785	484.373	-191.929	-520.334	-165.266	305.3	-90.5093	155.827	-477.448	-653.584	59.1214	-233.858	59.4004	330.328	182.155	111.081	32.7439	-443.093	-148.759	33.1218	-498.593	-94.3064	339.427	-329.962	199.305	-42.355	52.7064	-284.519	488.27	118.359	516.065	-28.1725	-433.65	117.524	-108.844	225.7	282.4	25.4539	-48.608	231.457	-293.125	-308.424	358.912	346.243	17.2874	214.853	221.762	195.79	3.13758	-19.7528	-286.492	328.751	166.682	93.0819	-251.786	154.136	-174.583	-500.676	248.506	-69.6155	-154.701	-241.076	-188.139	164.448	-332.216	-149.143	-16.2626	-220.69	-175.555	89.3504	138.5	12.6588	-235.937	312.402	102.627	446.91	-212.784	-18.8771	51.6045	308.189	328.502	-118.067	-137.499	-197.309	-239.362	-20.6627	-110.488	340.71	128.913	-320.95	233.225	96.5726	-252.605	89.5043	-134.936	-52.8107	-442.823	352.38	-161.474	-186.568	440.833	605.388	159.138	371.95	435.862	-311.782	117.817	-97.6227	405.538	-126.747	-48.2963	-143.461	-370.262	397.601	-271.994	200.049	271.215	246.186	-240.801	244.399	-277.164	185.986	-178.313	
-103.987	-24.4199	167.747	-366.659	325.603	169.839	-238.306	68.3587	-114.536	182.374	126.094	-177.075	272.153	-86.7184	-53.6853	200.365	-148.577	57.8372	191.635	462.068	556.744	53.5271	346.623	-343.813	143.856	438.854	-14.1997	121.634	-386.441	-340.857	270.187	155.133	-0.423464	349.087	-404.128	170.103	-129.887	-73.5753	-345.725	27.3613	140.344	-544.459	111.238	444.176	-237.686	353.816	-601.193	26.2911	-207.558	-75.5352	159.383	-201.529	-610.749	165.081	61.5984	-551.181	-83.2994	583.855	213.337	-324.117	-268.823	-104.422	-158.959	-50.0927	-853.414	-99.0077	322.668	-90.7034	272.211	-161.307	-125.244	48.5034	141.307	-5.47871	-120.186	127.899	57.2683	-360.113	77.6078	-2.35606	112.43	-131.944	-223.816	318.717	-161.639	-221.978	200.372	176.684	81.4681	73.1197	-311.999	75.5458	-2.61428	264.009	-475.13	37.851	292.07	-510.774	-48.4709	23.3683	-366.004	-189.594	15.8391	226.063	-202.806	-183.477	93.9909	233.361	330.861	-401.176	244.678	69.4013	112.854	-363.244	98.1982	329.296	-83.3698	413.421	-5.60418	-28.9327	-245.012	170.799	14.284	-110.203	153.603	-609.312	-204.449	-86.7147	7.42209	-119.743	12.5141	185.974	89.7468	412.082	-46.0291	74.3915	271.537	-85.6875	248.91	114.355	388.273	-232.551	-11.6085	-204.267	-121.735	64.2353	-314.29	-162.535	120.021	421.14	-12.0009	75.5211	77.6507	498.502	-319.102	140.601	60.7693	193.952	245.556	-147.285	-134.871	299.424	-151.333	-107.133	371.596	-17.2436	159.226	261.806	-186.632	87.1536	-92.6184	213.461	-185.131	-216.316	174.233	-43.5921	-185.905	34.4396	-119.085	96.7856	299.177	-450.952	19.8454	325.857	-87.7661	-46.5345	-52.8925	442.68	-646.837	8.80738	7.8231	34.533	120.444	-38.6919	-380.119	379.388	-177.192	53.9598	328.607	-292.092	
633.321	128.296	-305.926	-7.5373	-181.937	89.8595	-81.8208	-30.4669	-337.187	169.962	153.651	-129.598	324.126	-25.2781	-435.562	138.911	102.469	-77.4864	-140.497	96.686	-192.167	279.161	-23.7129	-28.8936	483.874	-336.592	24.6538	177.227	-30.9015	-77.6899	282.575	-553.172	414.147	137.596	-354.285	417.284	494.407	-252.212	275.704	132.342	-437.239	54.183	-47.6512	201.118	145.032	-275.104	-36.57	361.363	194.968	339.042	-193.134	46.4682	-401.278	316.823	-302.307	-54.5757	-104.24	59.2171	145.637	-40.5673	82.3856	250.097	19.7741	18.0887	150.208	-28.9307	-89.9469	-103.802	-184.871	-359.059	8.30804	121.524	-322.671	-223.312	379.425	-384.515	-241.737	-80.7836	147.307	142.18	-514.414	-353.104	32.2068	-60.1388	-322.02	-265.112	0.466368	-19.7968	-261.273	92.9684	47.4578	-29.2492	-93.4146	-271.255	-151.132	-358.084	-26.5189	-159.283	129.742	100.756	310.001	-395.327	-463.011	-118.337	-127.897	-55.6375	126.125	-92.6636	-0.0879729	268.083	-100.982	-4.81163	-336.666	-24.1527	513.604	-75.9955	-101.928	235.866	-292.595	471.828	219.461	376.789	95.2503	115.807	-352.054	191.287	311.121	188.238	-238.467	-175.941	318.257	315.537	80.9945	21.7783	652.248	271.053	-54.3173	-47.0476	-182.156	160.967	282.285	66.3707	82.696	-64.1879	-82.4239	106.782	-183.711	139.248	-14.4413	-272.598	20.8284	307.963	-286.557	210.5	-325.342	110.714	583.483	109.16	-456.663	-151.767	182.822	-83.8771	28.3591	237.695	-141.795	7.48812	-42.5796	-88.1587	38.6489	-319.225	-100.86	-56.703	-295.458	-29.0984	-367.84	255.405	360.236	84.8809	-43.05	61.778	111.36	88.7177	-167.597	-91.2285	-295.682	18.9032	80.0004	294.508	69.0329	219.496	109.407	114.19	-288.163	113.607	-69.112	214.893	-120.237	-460.311	163.746	-123.747	
-250.772	-16.8156	-300.072	-116.55	188.953	-85.7214	-37.9228	-241.609	-25.9416	174.797	184.468	-14.3066	169.89	-193.933	-18.6803	-220.417	496.844	10.2337	-283.403	-66.2952	-3.6154	-39.1985	109.63	-167.529	-265.059	52.7022	75.5837	-338.127	422.5	-309.093	-212.382	-167.917	-164.815	-335.611	455.645	70.7161	-17.0427	363.034	291.015	-120.634	145.416	193.66	21.9712	48.5495	85.7129	380.129	99.1141	459.705	-51.5104	-34.7073	-8.8715	-260.851	-37.138	-144.911	-214.286	-160.11	378.811	254.807	202.427	0.109228	356.961	82.2879	86.9603	16.6301	-13.3661	-126.931	-136.801	-76.8786	334.781	254.077	-383.756	-357.982	-68.8943	-293.907	172.062	201.496	412.043	13.5061	-57.8262	-473.442	-276.226	165.125	427.69	-352.384	145.517	-37.9831	-81.1596	270.69	125.214	83.5191	-213.971	-183.814	41.9666	-266.437	-108.111	107.331	133.085	62.6037	65.8343	-184.66	143.751	146.31	-46.502	2.33217	-51.6614	121.293	-220.901	-308.993	325.781	482.496	-162.345	-254.718	60.8951	-41.472	-105.373	219.617	119.721	114.439	-147.236	86.1715	62.4577	36.7824	-267.269	-529.012	-61.6259	376.555	116.146	172.761	215.938	252.319	60.5107	43.8046	56.6242	250.832	-186.474	29.442	180.286	-11.9614	-147.964	610.101	40.9802	-399.444	319.841	-368.724	-69.7777	202.647	-232.465	-59.7933	446.775	158.217	780.034	-63.9074	-12.0594	-132.136	-204.501	-129.689	-369.929	-324.214	-407.016	-327.797	-336.228	-68.7886	21.7645	175.61	109.015	-230.688	432.329	244.136	333.557	180.071	-135.911	-220.122	-25.7897	-61.1965	60.7949	203.069	15.148	114.685	-18.0627	-538.003	-67.3015	-249.152	-305.14	264.472	0.138128	-216.903	-126.115	460.45	97.1119	-78.626	-58.1489	256.742	-99.6441	-207.836	118.018	-86.2399	-552.119	-131.902	59.1509	-198.679	
-279.74	-137.943	-418.221	-192.797	256.217	-111.366	468.578	53.0931	123.772	-9.83294	157.188	-153.666	24.9015	168.229	209.615	106.465	171.464	-90.4019	-533.551	-250.761	107.752	52.299	-236.317	-141.755	44.7483	232.412	-238.229	218.819	-98.2711	102.905	4.68357	338.149	-99.6061	-65.0414	-479.136	-280.401	243.986	-193.674	33.3876	-8.93885	157.405	-122.736	-232.835	-199.596	-172.478	20.1743	-248.208	-375.549	1.99239	242.886	-183.599	324.242	-223.382	-230.995	-66.4647	-129.665	38.6076	-178.807	140.687	-355.767	85.7024	-137.46	-456.412	626.213	153.818	-84.15	-540.981	34.4614	-671.816	-60.7181	424.867	222.229	172.306	-127.94	23.5958	-17.4917	-167.427	-290.715	68.0215	291.16	200.173	-276.721	505.972	115.38	-437.534	241.715	-242.852	79.8069	261.091	96.2503	99.6603	294.939	-133.288	72.9007	-6.12407	-16.3328	-105.397	-47.2332	-89.9602	-141.134	-625.767	228.107	165.256	-192.457	101.421	-239.928	-6.77433	93.6351	-612.682	112.386	125.207	-101.178	144.99	-164.853	76.7842	12.3234	50.4571	112.466	-29.2358	48.8197	62.714	-28.3241	284.819	11.4763	-68.3932	-253.375	213.578	117.936	265.091	-360.057	191.756	288.523	284.246	-161.282	31.6409	361.595	-115.412	183.007	-187.573	245.884	-69.095	323.107	201.848	-160.789	24.1643	60.7717	34.4044	51.6691	135.312	167.212	514.552	-104.055	83.2359	-230.496	-8.76407	-148.927	-373.333	77.8111	-34.0598	-224.635	468.358	71.6314	124.475	236.178	164.65	-187.653	175.88	-354.376	221.78	-132.251	80.4551	-33.6914	248.135	-21.1477	32.1541	12.5519	-18.6286	69.5389	-260.958	-401.025	108.772	-346.362	-113.093	4.0873	354.324	180.041	276.212	339.86	-124.555	33.9246	524.782	-133.711	-48.074	252.595	251.788	-380.442	-54.5853	163.809	-8.35817	-87.3288	
361.265	151.46	-20.7574	165.396	-159.513	-170.279	-147.342	-123.319	-23.5018	-205.881	105.487	-304.005	24.852	-16.6675	-110.344	-210.266	469.502	196.718	113.524	-85.2981	444.726	135.892	17.9928	206.201	15.0483	-134.331	18.4378	63.3649	-278.307	-27.3398	42.4169	-80.5494	136.248	146.722	-9.33565	-222.152	-346.794	-26.1244	550.275	25.2059	-125.012	422.915	183.005	268.694	-112.901	-54.2508	-271.947	-381.005	-11.2464	113.831	138.035	-164.056	85.3529	-51.8859	113.997	-118.488	-258.974	-281.459	-91.4281	158.864	798.795	51.6426	-169.057	222.567	-112.739	-363.533	144.351	-221.599	125.72	-262.991	-353.414	-159.938	-129.72	83.3063	-30.287	60.3086	-84.0942	-32.3676	51.2524	-75.9636	158.315	-73.316	-186.363	194.229	205.26	511.286	524.999	-226.213	-104.962	-162.52	51.1275	140.799	-142.131	142.242	29.7198	-70.4805	152.783	225.457	-54.392	90.8171	-132.82	171.441	-181.021	-13.5467	11.1835	-82.9291	-276.651	115.201	99.0172	381.051	-12.2936	-454.112	-44.3378	128.361	-273.259	-178.824	-294.212	3.89342	52.6511	130.549	-74.9702	-31.536	-32.1567	-86.1301	-110.366	371.372	-269.763	-7.79146	-240.587	-3.23011	165.833	-105.51	182.449	269.533	350.024	283.252	-285.572	161.026	377.923	459.42	153.485	-5.63015	-42.7182	282.794	206.699	-638.304	47.8642	-41.6926	332.531	64.4302	245.421	185.043	-269.218	-82.9372	291.775	2.13734	33.7567	212.699	565.167	-35.5949	85.7043	-86.9119	-322.049	118.759	331.619	-47.929	305.517	-432.856	-89.0065	-172.816	-90.0026	-203.841	270.056	-231.091	-109.679	-321.418	-26.7545	15.226	197.289	-286.356	-200.967	-210.068	120.967	-316.459	-112.184	92.6991	-323.425	-159.366	-602.362	17.2593	-64.7355	-318.96	2.73202	70.0707	-204.17	189.603	-14.8153	171.414	-262.158	-8.37711	
285.44	131.856	181.305	78.1692	-215.941	409.11	-85.1353	229.789	14.8402	176.329	-113.248	99.3252	-313.225	-162.064	67.7546	-40.3217	582.938	0.31398	77.9651	110.221	-192.598	53.6532	318.49	45.8964	-336.995	-233.667	-94.0934	-71.8821	-219.154	-39.9951	-275.566	61.1397	247.016	95.1672	-114.562	163.833	-253.521	0.445644	199.947	14.5895	5.25133	-266.129	30.7777	46.593	299.272	-121.438	0.553829	107.811	147.21	195.025	261.135	53.5206	-44.5353	-82.9461	-355.835	-425.413	-465.848	137.312	-361.407	37.2173	-186.571	-59.8831	-166.344	146.523	75.5698	0.639135	-252.335	188.78	-346.23	249.592	318.466	0.530638	198.322	-164.607	77.3496	509.068	-465.809	53.9341	36.6225	-96.2452	147.897	358.023	392.33	-81.1585	197.684	-215.486	-112.858	51.9617	-94.2514	-58.7715	-117.974	-209.34	489.626	-159.266	-225.034	290.869	187.295	-271.495	228.604	183.701	249.423	-377.154	112.513	232.947	36.2859	-1.67023	-80.5523	145.33	-687.911	389.772	185.645	-229.704	14.8652	-143.259	-263.619	-138.404	-78.7384	69.3537	9.93858	-23.6862	360.698	-378.549	-10.9173	1.31172	246.628	-250.997	-88.8682	142.208	-294.229	-528.655	230.305	-20.2628	-22.9194	-141.459	-237.144	-37.8329	-79.7427	-51.4377	145.989	300.213	255.842	-190.866	285.609	106.692	0.831056	-4.21344	-222.485	-168.673	391.67	-4.85207	-202.807	-44.1407	81.7186	119.455	-177.83	-203.959	215.106	1.57936	26.2424	62.5555	112.523	84.5837	-60.4732	-121.35	-192.408	-428.082	172.395	-109.535	-62.9989	199.957	13.1008	183.86	-369.323	-15.3279	79.3751	-207.416	-175.183	84.1827	267.215	137.617	70.6689	-148.271	132.145	6.4472	0.141797	-243.596	-123.399	14.8121	164.82	189.75	-3.26111	77.6323	170.198	-420.239	255.93	-17.6474	201.19	-81.3395	-481.252	427.951	
385.964	-109.465	152.824	4.02744	-109.651	64.5	166.945	-99.2442	-0.526093	94.9683	-6.34081	-134.133	-257.389	-357.432	112.066	212.077	-236.064	306.867	14.1109	120.466	168.688	-62.4754	-71.0688	-75.0063	-149.119	102.421	-515.762	-291.393	-208.154	-276.391	-228.068	128.969	-62.097	79.4936	303.15	-230.499	372.508	34.8727	-382.451	-146.179	-111.369	345.827	-342.329	46.7124	-3.38905	0.0309094	-75.6058	-256.224	250.531	153.27	-68.6239	-274.366	-227.98	-174.273	-323.597	-491.031	114.801	87.5633	-23.9119	117.007	-95.4709	-108.107	210.164	-295.553	83.2925	-196.503	-68.6228	225.631	46.6226	0.300874	351.823	112.513	125.367	-241.809	-70.115	-341.294	204.046	147.073	-248.824	-102.893	82.0055	29.6986	12.4177	-444.716	-338.716	261.147	-83.6563	270.16	-104.936	334.85	-88.6952	407.934	147.572	-284.342	-223.582	-35.9237	-308.93	29.5942	-0.349648	-236.272	294.96	49.4654	157.116	263.381	201.353	281.211	284.619	11.2664	151.171	-20.6069	419.622	-413.115	-132.376	-120.412	127.125	305.943	146.292	130.979	47.3123	-177.249	-154.021	118.455	-320.623	254.796	128.769	487.766	261.908	-51.4958	-116.32	177.157	168.023	0.915191	197.502	-313.015	395.429	-14.5083	59.2541	119.449	199.774	-40.4472	-55.194	-301.833	-366.112	309.004	161.121	-143.174	-130.835	60.63	89.981	-232.588	-95.8176	-187.816	12.5102	-49.7157	-107.539	-389.91	-44.976	20.9444	22.2158	57.1916	118.067	220.818	-252.895	-68.1681	13.7977	-27.6801	-111.782	294.303	-218.14	40.3757	148.186	130.182	-73.4886	-62.9919	-128.942	18.8916	-141.432	-80.0315	63.0134	-282.812	-277.794	-162.548	56.5029	44.8174	61.4285	456.707	-172.09	181.53	-30.8135	223.733	48.2149	-208.65	-126.253	391.424	145.729	222.013	218.35	315.557	28.637	67.3621	
-158.227	-288.158	-16.0569	74.2125	-109.737	-127.063	-179.876	-107.695	-110.076	-211.934	-350.651	155.468	110.392	-465.619	72.8235	-26.4931	-180.494	145.008	109.417	-15.7315	223.041	-0.443406	12.7865	49.6719	-225.273	67.9654	108.409	112.467	-149.58	-119.954	491.697	-182.994	474.168	-116.073	218.7	19.3929	495.433	-102.244	-136.624	152.218	63.4405	25.1486	150.344	56.8143	-36.6842	61.9535	-138.189	311.131	-427.708	91.7768	59.7887	193.192	177.418	31.7127	90.0782	203.113	-652.086	73.2821	-175.122	27.2951	219.056	48.213	256.428	159.504	-349.71	131.72	-233.589	11.6859	-276.157	38.7695	119.727	-90.4502	-5.24344	-245.922	-367.102	139.353	21.9777	21.8144	-116.4	-131.444	241.992	23.4753	227.285	-446.905	112.632	32.1964	-154.67	-32.3829	-436.431	-99.6964	23.8123	100.643	-119.963	-163.119	192.86	-71.3828	252.213	135.77	-176.102	-102.52	86.0483	344.472	53.5925	292.522	1.89263	40.2055	309.264	-49.0847	-47.5553	-231.538	-316.836	-65.2352	37.5637	-113.694	227.986	55.3481	-239.392	-71.4787	-38.2729	-69.8642	387.529	67.2062	465.496	50.7645	-44.4154	73.3813	469.559	-316.432	70.0437	-72.2675	57.6916	-233.259	-319.926	163.603	-64.065	-153.811	-115.491	-14.7246	130.955	213.306	-308.816	-118.946	195.072	127.021	-144.609	68.2357	-144.718	60.6342	115.123	150.695	-52.396	-73.5597	-28.5618	-28.7555	5.10534	-223.41	235.162	-217.083	58.2633	-198.913	86.9063	204.148	-328.652	-12.4675	30.1203	-14.7509	290.201	87.6853	27.7967	26.4193	-418.272	-188.141	265.494	169.806	61.9966	41.5566	-160.271	7.79499	-337.724	133.681	-43.116	101.604	205.596	36.3208	-39.8744	174.17	519.958	-44.9618	-186.972	-19.511	173.378	147.754	103.882	166.417	-198.665	2.34674	47.8383	-76.3595	-168.952	-161.721	
