-177.979	-96.3831	-322.777	152.729	37.0416	-180.297	-199.624	-106.048	-294.461	-332.34	245.085	18.6544	-289.238	235.77	-310.941	230.378	409.03	-251.614	161.074	-171.749	-318.559	-146.459	-58.1619	198.793	275.658	386.651	423.559	-301.159	-12.4033	317.787	-568.802	-753.322	282.942	5.0769	-169.413	-99.1013	-393.189	8.96158	-123.886	147.905	-324.335	249.592	143.489	58.62	-299.831	78.1246	196.184	107.464	258.05	-2.05955	425.479	-458.675	-19.8444	-194.39	-146.614	28.3909	174.484	141.744	22.3377	199.919	-658.36	26.5128	-166.972	-707.976	-31.1256	-2.06682	-237.523	-247.343	445.811	164.293	-82.5971	221.337	-237.011	-196.711	-53.7511	-237.603	385.528	-115.191	305.577	231.588	761.579	-144.953	442.347	66.3414	75.1476	137.174	-337.955	-73.1443	66.116	-280.44	86.1234	232.656	268.572	30.1136	87.5773	384.614	287.688	-22.417	2.73455	162.225	-226.347	218.526	-342.294	260.348	-122.952	-123.498	331.854	419.513	161.613	-615.967	36.119	-894.85	-275.115	22.0223	-106.828	-38.9934	30.1686	-227.466	102.975	-259.63	-79.0615	364.525	441.845	177.619	-249.642	71.4263	225.393	-320.021	-296.662	-133.523	60.8901	-391.801	110.354	93.147	-117.791	307.495	-185.935	42.4872	27.9388	-77.0396	314.852	213.556	258.857	-213.83	326.995	163.203	428.552	-51.1429	346.691	-118.557	-663.801	275.426	-96.9859	29.7345	106.307	-109.959	-95.4947	153.079	-36.4958	-247.596	351.091	214.399	370.488	-84.988	-486.585	-215.555	217.664	-156.697	-13.6813	270.72	219.775	-3.38582	343.513	-161.35	-191.468	83.9255	198.758	-12.5888	-335.982	-558.405	378.779	-532.74	477.96	72.0479	-230.762	151.614	79.7983	360.354	383.42	-381.39	-281.065	209.794	417.022	152.121	194.404	-53.007	126.89	-313.639	147.649	-348.961	
216.466	359.439	190.004	195.574	-82.7862	-222.512	-85.6243	203.393	-147.547	-244.56	217.306	-342.16	-382.123	59.38	-144.258	113.759	422.552	-442.057	-121.995	-224.234	388.501	299.425	-200.231	153.021	194.217	-205.861	38.8989	26.2783	258.813	-282.514	-173.735	70.2004	-62.22	-249.979	117.594	-307.994	16.5101	277.062	157.464	-108.848	238.567	-253.486	111.741	-216.24	19.401	1.09258	-77.8212	66.4854	-362.1	-87.7901	30.8078	-14.4719	441.815	-11.5526	-82.6548	-474.644	-560.884	21.6794	460.35	323.014	255.536	-221.63	94.8384	-238.473	-128.61	-422.609	49.1643	231.817	13.2838	-372.181	125.609	-124.11	79.0113	174.349	-245.318	-212.816	188.163	343.782	484.418	-191.941	-520.366	-165.295	305.305	-90.4873	155.825	-477.499	-653.616	59.1367	-233.874	59.4117	330.333	182.177	111.087	32.7698	-443.166	-148.772	33.1453	-498.671	-94.3203	339.455	-330.02	199.306	-42.3589	52.725	-284.556	488.291	118.378	516.128	-28.1535	-433.715	117.554	-108.848	225.725	282.395	25.4655	-48.5879	231.468	-293.113	-308.45	358.942	346.25	17.3018	214.871	221.775	195.814	3.09284	-19.7703	-286.522	328.775	166.684	93.0938	-251.789	154.16	-174.565	-500.713	248.538	-69.6044	-154.72	-241.075	-188.146	164.492	-332.255	-149.157	-16.2766	-220.719	-175.567	89.3369	138.498	12.6668	-235.927	312.424	102.644	446.949	-212.762	-18.9012	51.6192	308.223	328.551	-118.056	-137.52	-197.331	-239.355	-20.6753	-110.501	340.766	128.923	-320.964	233.257	96.5653	-252.624	89.5056	-134.93	-52.8271	-442.877	352.418	-161.49	-186.594	440.869	605.429	159.161	372.002	435.862	-311.805	117.849	-97.6359	405.568	-126.762	-48.2687	-143.529	-370.288	397.634	-272.016	200.072	271.237	246.175	-240.791	244.404	-277.182	186.027	-178.351	
-103.999	-24.446	167.745	-366.703	325.632	169.874	-238.32	68.3521	-114.537	182.405	126.087	-177.067	272.205	-86.7298	-53.6823	200.377	-148.63	57.8784	191.664	462.127	556.761	53.515	346.665	-343.851	143.859	438.901	-14.2078	121.647	-386.504	-340.864	270.225	155.138	-0.416278	349.14	-404.181	170.139	-129.894	-73.6111	-345.768	27.3715	140.332	-544.482	111.237	444.232	-237.705	353.842	-601.237	26.2832	-207.543	-75.5292	159.39	-201.539	-610.837	165.1	61.6095	-551.193	-83.266	583.901	213.318	-324.166	-268.87	-104.413	-158.98	-50.0748	-853.475	-98.9861	322.69	-90.7264	272.221	-161.298	-125.255	48.5199	141.313	-5.49465	-120.176	127.918	57.2491	-360.171	77.5778	-2.33627	112.48	-131.947	-223.867	318.754	-161.673	-221.96	200.441	176.694	81.4895	73.122	-312.046	75.5396	-2.62201	264.029	-475.137	37.8622	292.09	-510.78	-48.4667	23.345	-366.009	-189.632	15.8408	226.079	-202.802	-183.53	93.9972	233.346	330.881	-401.18	244.698	69.4179	112.841	-363.297	98.2132	329.325	-83.3948	413.48	-5.57852	-28.9578	-245.062	170.814	14.2667	-110.223	153.6	-609.361	-204.459	-86.7053	7.3912	-119.769	12.514	186.01	89.7437	412.128	-45.9808	74.3831	271.562	-85.6818	248.954	114.373	388.291	-232.541	-11.6012	-204.273	-121.727	64.2484	-314.323	-162.56	120.026	421.189	-12.0322	75.5212	77.6206	498.566	-319.129	140.605	60.7603	193.95	245.587	-147.284	-134.858	299.47	-151.345	-107.132	371.6	-17.2527	159.261	261.807	-186.657	87.1754	-92.6308	213.492	-185.146	-216.302	174.216	-43.5865	-185.903	34.4065	-119.145	96.7894	299.171	-451.02	19.875	325.874	-87.7688	-46.568	-52.8867	442.714	-646.884	8.84526	7.79479	34.5491	120.438	-38.7135	-380.17	379.443	-177.219	53.9851	328.62	-292.099	
633.415	128.325	-305.899	-7.51264	-181.994	89.8908	-81.8688	-30.461	-337.224	169.978	153.636	-129.59	324.149	-25.2878	-435.615	138.916	102.44	-77.4829	-140.454	96.7212	-192.2	279.182	-23.6959	-28.8728	483.917	-336.655	24.6697	177.244	-30.9258	-77.6858	282.619	-553.236	414.205	137.634	-354.294	417.348	494.425	-252.234	275.715	132.358	-437.297	54.1929	-47.6348	201.147	145.066	-275.152	-36.5516	361.404	194.993	339.05	-193.134	46.4571	-401.284	316.883	-302.316	-54.5595	-104.275	59.2186	145.623	-40.5352	82.3802	250.128	19.8124	18.0398	150.212	-28.9093	-89.8996	-103.807	-184.845	-359.094	8.28246	121.532	-322.711	-223.302	379.452	-384.55	-241.769	-80.7604	147.316	142.186	-514.47	-353.113	32.14	-60.137	-322.001	-265.157	0.500949	-19.8252	-261.328	92.9608	47.458	-29.2801	-93.4014	-271.274	-151.139	-358.121	-26.5158	-159.293	129.764	100.787	310.091	-395.395	-463.062	-118.335	-127.913	-55.6226	126.141	-92.6749	-0.049655	268.089	-101.001	-4.78359	-336.711	-24.1324	513.642	-76.0175	-101.947	235.872	-292.613	471.868	219.477	376.814	95.2457	115.837	-352.071	191.312	311.109	188.244	-238.525	-175.949	318.262	315.544	80.9684	21.7825	652.31	271.038	-54.3176	-47.0725	-182.151	160.937	282.311	66.3657	82.6717	-64.1582	-82.431	106.774	-183.718	139.254	-14.4762	-272.647	20.7478	308.001	-286.593	210.542	-325.357	110.745	583.591	109.175	-456.678	-151.737	182.805	-83.8933	28.3478	237.688	-141.829	7.51456	-42.6201	-88.157	38.6142	-319.249	-100.866	-56.695	-295.509	-29.0919	-367.878	255.415	360.264	84.8754	-43.0231	61.8516	111.353	88.7761	-167.592	-91.2575	-295.742	18.8828	79.9808	294.477	69.0507	219.515	109.369	114.203	-288.18	113.591	-69.1439	214.949	-120.217	-460.359	163.748	-123.73	
250.757	16.811	300.094	116.559	-188.954	85.7142	37.9546	241.634	25.9701	-174.822	-184.478	14.3094	-169.926	193.962	18.7129	220.428	-496.885	-10.237	283.418	66.2801	3.62183	39.1917	-109.65	167.545	265.066	-52.6857	-75.5926	338.15	-422.534	309.141	212.377	167.961	164.8	335.624	-455.685	-70.7593	17.0251	-363.062	-291.048	120.638	-145.408	-193.672	-21.9868	-48.5725	-85.7319	-380.154	-99.1191	-459.779	51.5138	34.7098	8.87411	260.882	37.1533	144.895	214.316	160.134	-378.829	-254.847	-202.45	-0.119274	-356.992	-82.3059	-86.9893	-16.6097	13.3782	126.941	136.794	76.8863	-334.832	-254.082	383.809	358.018	68.9223	293.94	-172.087	-201.494	-412.081	-13.5152	57.8245	473.491	276.281	-165.128	-427.712	352.423	-145.533	38.0164	81.1638	-270.718	-125.195	-83.5318	213.994	183.843	-41.9757	266.477	108.144	-107.316	-133.11	-62.5928	-65.8509	184.666	-143.804	-146.293	46.5363	-2.34158	51.6805	-121.319	220.907	309.029	-325.841	-482.54	162.37	254.735	-60.8819	41.4709	105.359	-219.64	-119.728	-114.46	147.265	-86.203	-62.475	-36.8068	267.295	529.051	61.642	-376.597	-116.163	-172.78	-215.94	-252.344	-60.5245	-43.8157	-56.6159	-250.865	186.467	-29.4393	-180.315	11.9798	147.978	-610.157	-41.0057	399.496	-319.86	368.754	69.7926	-202.669	232.501	59.7933	-446.812	-158.216	-780.088	63.8923	12.0738	132.127	204.541	129.69	369.912	324.242	407.077	327.826	336.275	68.7956	-21.7554	-175.625	-109.021	230.699	-432.36	-244.173	-333.58	-180.076	135.932	220.137	25.8164	61.2037	-60.7877	-203.096	-15.1603	-114.701	18.0546	538.029	67.3005	249.156	305.176	-264.496	-0.103597	216.93	126.136	-460.505	-97.1183	78.6275	58.1597	-256.776	99.6613	207.86	-118.017	86.2193	552.169	131.942	-59.1675	198.7	
-279.724	-137.945	-418.296	-192.823	256.23	-111.364	468.613	53.0893	123.751	-9.80693	157.216	-153.677	24.9459	168.236	209.59	106.485	171.496	-90.4248	-533.625	-250.776	107.728	52.3239	-236.327	-141.782	44.7894	232.407	-238.242	218.836	-98.2525	102.898	4.70134	338.123	-99.5805	-65.0494	-479.196	-280.374	244.062	-193.697	33.4249	-8.92982	157.384	-122.748	-232.858	-199.603	-172.47	20.1679	-248.223	-375.524	2.00329	242.93	-183.64	324.274	-223.438	-230.983	-66.5062	-129.678	38.6244	-178.804	140.718	-355.811	85.7164	-137.444	-456.445	626.271	153.844	-84.1491	-541.049	34.4587	-671.886	-60.7346	424.9	222.245	172.286	-127.987	23.6433	-17.5175	-167.453	-290.749	68.0373	291.185	200.129	-276.766	506.044	115.367	-437.598	241.703	-242.886	79.8314	261.092	96.274	99.6641	294.941	-133.302	72.8698	-6.13379	-16.3645	-105.405	-47.2518	-89.9493	-141.144	-625.783	228.091	165.225	-192.486	101.413	-239.951	-6.76787	93.6146	-612.722	112.425	125.199	-101.18	144.972	-164.872	76.8412	12.3258	50.4619	112.501	-29.2745	48.8623	62.7463	-28.2886	284.845	11.4672	-68.4353	-253.377	213.643	117.967	265.104	-360.095	191.795	288.586	284.274	-161.291	31.6865	361.642	-115.417	183.017	-187.617	245.931	-69.0766	323.132	201.891	-160.837	24.1473	60.8147	34.3783	51.6863	135.327	167.211	514.621	-104.04	83.2206	-230.503	-8.80607	-148.929	-373.326	77.8092	-34.1419	-224.682	468.396	71.6357	124.502	236.228	164.643	-187.677	175.897	-354.402	221.825	-132.282	80.4436	-33.705	248.123	-21.148	32.125	12.5929	-18.5983	69.5572	-260.998	-401.069	108.801	-346.388	-113.132	4.10072	354.329	180.04	276.25	339.93	-124.536	33.9427	524.836	-133.688	-48.1126	252.609	251.81	-380.468	-54.6324	163.775	-8.33612	-87.3605	
-361.287	-151.471	20.7711	-165.408	159.523	170.282	147.345	123.322	23.4942	205.896	-105.497	304.028	-24.8497	16.6678	110.343	210.288	-469.564	-196.733	-113.522	85.309	-444.759	-135.903	-17.9993	-206.218	-15.0387	134.345	-18.4365	-63.3772	278.339	27.3376	-42.413	80.5447	-136.259	-146.736	9.34838	222.169	346.829	26.1297	-550.331	-25.2074	125.015	-422.941	-183.014	-268.714	112.905	54.2591	271.972	381.043	11.2441	-113.853	-138.05	164.058	-85.3558	51.8998	-113.995	118.504	259.007	281.486	91.4394	-158.867	-798.859	-51.6444	169.089	-222.61	112.743	363.559	-144.345	221.614	-125.701	263.005	353.432	159.948	129.72	-83.3084	30.2872	-60.3385	84.1204	32.3787	-51.2583	75.9659	-158.337	73.3162	186.351	-194.249	-205.278	-511.334	-525.039	226.233	104.962	162.54	-51.1289	-140.807	142.135	-142.253	-29.72	70.4755	-152.799	-225.472	54.3974	-90.8273	132.841	-171.448	181.026	13.5528	-11.1885	82.9478	276.684	-115.211	-98.9917	-381.103	12.2946	454.157	44.335	-128.364	273.287	178.846	294.237	-3.90142	-52.6539	-130.563	74.9625	31.5544	32.1481	86.1452	110.369	-371.386	269.79	7.7838	240.605	3.25548	-165.858	105.51	-182.468	-269.55	-350.039	-283.278	285.602	-161.043	-377.95	-459.476	-153.5	5.62577	42.7056	-282.816	-206.72	638.355	-47.8561	41.7036	-332.572	-64.4466	-245.452	-185.053	269.238	82.9477	-291.8	-2.13162	-33.755	-212.715	-565.218	35.6	-85.7267	86.9183	322.072	-118.772	-331.646	47.9497	-305.551	432.911	89.011	172.824	90.0059	203.856	-270.077	231.108	109.683	321.445	26.7572	-15.2305	-197.307	286.387	200.981	210.102	-120.976	316.488	112.182	-92.6956	323.45	159.373	602.413	-17.2665	64.7317	318.982	-2.74079	-70.0635	204.174	-189.606	14.8143	-171.431	262.196	8.3655	
-285.454	-131.867	-181.325	-78.1715	215.954	-409.151	85.1305	-229.815	-14.8476	-176.351	113.257	-99.3378	313.261	162.072	-67.768	40.3208	-582.975	-0.310616	-77.9645	-110.237	192.63	-53.6487	-318.517	-45.8949	337.029	233.68	94.1093	71.8899	219.166	39.9964	275.601	-61.1595	-247.025	-95.1743	114.573	-163.848	253.537	-0.448934	-199.945	-14.5856	-5.25861	266.163	-30.7733	-46.5887	-299.301	121.445	-0.563909	-107.821	-147.228	-195.034	-261.151	-53.5291	44.5383	82.9548	355.867	425.452	465.875	-137.33	361.43	-37.2151	186.608	59.8938	166.356	-146.533	-75.5826	-0.644894	252.359	-188.803	346.257	-249.622	-318.504	-0.533655	-198.347	164.614	-77.3534	-509.111	465.845	-53.939	-36.6273	96.2555	-147.906	-358.057	-392.369	81.1614	-197.696	215.519	112.884	-51.9743	94.2487	58.7696	117.989	209.365	-489.68	159.279	225.058	-290.896	-187.306	271.524	-228.625	-183.716	-249.45	377.191	-112.531	-232.964	-36.2955	1.66733	80.5559	-145.338	687.972	-389.789	-185.667	229.706	-14.8699	143.273	263.642	138.413	78.7308	-69.3579	-9.94041	23.6946	-360.728	378.586	10.9158	-1.3126	-246.656	251.03	88.8796	-142.223	294.244	528.703	-230.314	20.2624	22.9245	141.482	237.178	37.8453	79.7399	51.4432	-145.989	-300.222	-255.854	190.886	-285.628	-106.695	-0.828734	4.19984	222.502	168.686	-391.693	4.85774	202.831	44.1541	-81.7347	-119.465	177.855	203.974	-215.117	-1.57499	-26.2268	-62.5667	-112.531	-84.5926	60.4667	121.365	192.43	428.117	-172.396	109.535	63.0041	-199.983	-13.1124	-183.88	369.364	15.3241	-79.3896	207.428	175.202	-84.1901	-267.236	-137.638	-70.6771	148.278	-132.151	-6.45564	-0.149039	243.623	123.406	-14.8139	-164.852	-189.762	3.25429	-77.6439	-170.214	420.282	-255.963	17.654	-201.211	81.3414	481.289	-427.99	
-386.004	109.467	-152.826	-4.02905	109.664	-64.4947	-166.965	99.2589	0.528779	-94.9816	6.33457	134.144	257.42	357.458	-112.073	-212.094	236.081	-306.887	-14.1104	-120.476	-168.707	62.4729	71.0721	75.0089	149.119	-102.424	515.801	291.423	208.169	276.411	228.098	-128.966	62.1126	-79.4984	-303.163	230.528	-372.537	-34.8776	382.471	146.193	111.386	-345.859	342.36	-46.726	3.38578	-0.0245634	75.6084	256.259	-250.561	-153.29	68.6367	274.387	227.994	174.282	323.625	491.067	-114.813	-87.5631	23.9064	-117.013	95.472	108.1	-210.179	295.572	-83.3075	196.522	68.6301	-225.644	-46.6187	-0.296492	-351.857	-112.521	-125.375	241.825	70.1165	341.323	-204.052	-147.081	248.84	102.899	-82.0143	-29.695	-12.4198	444.746	338.756	-261.18	83.6655	-270.176	104.932	-334.878	88.7037	-407.969	-147.579	284.362	223.599	35.9233	308.955	-29.591	0.352516	236.286	-294.978	-49.4724	-157.126	-263.395	-201.369	-281.229	-284.636	-11.2713	-151.177	20.6025	-419.65	413.152	132.394	120.425	-127.136	-305.965	-146.298	-130.996	-47.3221	177.258	154.039	-118.468	320.642	-254.811	-128.774	-487.808	-261.928	51.499	116.332	-177.173	-168.044	-0.915311	-197.528	313.042	-395.478	14.4974	-59.2457	-119.47	-199.786	40.4459	55.2011	301.854	366.147	-309.033	-161.141	143.191	130.855	-60.6403	-89.9854	232.603	95.827	187.835	-12.5073	49.7183	107.541	389.943	44.9832	-20.9478	-22.2212	-57.192	-118.092	-220.828	252.92	68.1639	-13.8078	27.6847	111.796	-294.319	218.15	-40.3712	-148.196	-130.191	73.4888	62.9937	128.962	-18.8992	141.439	80.0356	-63.0252	282.845	277.815	162.566	-56.5099	-44.8152	-61.434	-456.751	172.111	-181.547	30.8167	-223.759	-48.2208	208.669	126.269	-391.462	-145.745	-222.027	-218.366	-315.582	-28.6399	-67.3646	
-158.242	-288.186	-16.0715	74.2277	-109.749	-127.101	-179.89	-107.702	-110.084	-211.955	-350.682	155.477	110.383	-465.668	72.8287	-26.4933	-180.502	145.032	109.423	-15.7137	223.046	-0.45171	12.8107	49.6897	-225.292	67.9588	108.404	112.484	-149.63	-119.959	491.755	-183.024	474.214	-116.079	218.734	19.3968	495.474	-102.241	-136.634	152.232	63.4448	25.1398	150.344	56.819	-36.6864	61.9503	-138.189	311.161	-427.732	91.8018	59.7897	193.196	177.438	31.7292	90.0643	203.114	-652.14	73.2956	-175.136	27.3019	219.078	48.2105	256.452	159.515	-349.742	131.711	-233.608	11.6952	-276.186	38.773	119.738	-90.4439	-5.24257	-245.944	-367.142	139.359	21.9671	21.8173	-116.408	-131.45	242.016	23.4671	227.299	-446.945	112.646	32.1898	-154.696	-32.3922	-436.444	-99.7124	23.8209	100.659	-119.963	-163.152	192.854	-71.3927	252.223	135.767	-176.11	-102.53	86.0736	344.499	53.5927	292.556	1.89929	40.2043	309.286	-49.0716	-47.5516	-231.548	-316.855	-65.2337	37.5782	-113.714	228.003	55.3518	-239.408	-71.4688	-38.2799	-69.8649	387.551	67.2088	465.54	50.754	-44.4108	73.3856	469.591	-316.456	70.0485	-72.2862	57.6947	-233.281	-319.941	163.616	-64.0851	-153.81	-115.5	-14.7215	130.967	213.33	-308.859	-118.962	195.089	127.05	-144.627	68.2302	-144.732	60.641	115.129	150.703	-52.4149	-73.5576	-28.5592	-28.7427	5.10176	-223.425	235.186	-217.093	58.2698	-198.927	86.9189	204.158	-328.689	-12.4698	30.1203	-14.747	290.225	87.6914	27.792	26.4343	-418.314	-188.166	265.503	169.836	62.0085	41.5498	-160.293	7.78849	-337.764	133.717	-43.1343	101.621	205.631	36.3278	-39.8694	174.192	520.012	-44.9611	-186.984	-19.5112	173.396	147.748	103.894	166.443	-198.673	2.35317	47.8545	-76.3597	-168.978	-161.728	
